idx,city,country,iso3,capital,lat,lng,admin_name,population
5401,Bremerhaven,Germany,DEU,,53.55,8.5833,Bremen,115468.0
5412,Koblenz,Germany,DEU,minor,50.3597,7.5978,Rhineland-Palatinate,115268.0
5515,Bergisch Gladbach,Germany,DEU,minor,50.9918,7.1303,North Rhine-Westphalia,112712.0
5517,Remscheid,Germany,DEU,minor,51.1833,7.2,North Rhine-Westphalia,112613.0
5537,Trier,Germany,DEU,minor,49.7567,6.6414,Rhineland-Palatinate,112195.0
5569,Recklinghausen,Germany,DEU,minor,51.585,7.1619,North Rhine-Westphalia,111734.0
5591,Jena,Germany,DEU,minor,50.9272,11.5861,Thuringia,111191.0
5871,Moers,Germany,DEU,,51.4592,6.6197,North Rhine-Westphalia,105287.0
5907,Salzgitter,Germany,DEU,minor,52.15,10.3333,Lower Saxony,104548.0
6007,Siegen,Germany,DEU,minor,50.8833,8.0167,North Rhine-Westphalia,102560.0
6015,Gütersloh,Germany,DEU,minor,51.9,8.3833,North Rhine-Westphalia,102393.0
6047,Hildesheim,Germany,DEU,minor,52.15,9.95,Lower Saxony,101858.0
6075,Hanau,Germany,DEU,minor,50.1328,8.9169,Hesse,101364.0
6086,Kaiserslautern,Germany,DEU,minor,49.4447,7.7689,Rhineland-Palatinate,101228.0
6188,Cottbus,Germany,DEU,minor,51.7606,14.3342,Brandenburg,99515.0
6237,Schwerin,Germany,DEU,admin,53.6333,11.4167,Mecklenburg-Western Pomerania,98596.0
6381,Witten,Germany,DEU,,51.4333,7.3333,North Rhine-Westphalia,95897.0
6446,Esslingen,Germany,DEU,minor,48.7333,9.3167,Baden-Württemberg,94941.0
6482,Ludwigsburg,Germany,DEU,minor,48.8975,9.1922,Baden-Württemberg,94157.0
6483,Gießen,Germany,DEU,minor,50.5833,8.6667,Hesse,94146.0
6514,Gera,Germany,DEU,minor,50.8806,12.0833,Thuringia,93634.0
6529,Düren,Germany,DEU,minor,50.8,6.4833,North Rhine-Westphalia,93207.0
6558,Tübingen,Germany,DEU,minor,48.52,9.0556,Baden-Württemberg,92811.0
6578,Flensburg,Germany,DEU,minor,54.7819,9.4367,Schleswig-Holstein,92550.0
6579,Iserlohn,Germany,DEU,,51.3833,7.6667,North Rhine-Westphalia,92540.0
6852,Villingen-Schwenningen,Germany,DEU,minor,48.0603,8.4586,Baden-Württemberg,88213.0
6902,Ratingen,Germany,DEU,,51.3,6.85,North Rhine-Westphalia,87388.0
6921,Zwickau,Germany,DEU,minor,50.7167,12.5,Saxony,87172.0
6940,Lünen,Germany,DEU,,51.6167,7.5167,North Rhine-Westphalia,86868.0
7017,Konstanz,Germany,DEU,,47.6667,9.1833,Baden-Württemberg,85859.0
7108,Worms,Germany,DEU,minor,49.6319,8.3653,Rhineland-Palatinate,84646.0
7129,Marl,Germany,DEU,,51.6667,7.1167,North Rhine-Westphalia,84331.0
7212,Minden,Germany,DEU,minor,52.2883,8.9167,North Rhine-Westphalia,83076.0
7258,Velbert,Germany,DEU,,51.3333,7.05,North Rhine-Westphalia,82445.0
7290,Norderstedt,Germany,DEU,,53.7064,10.0103,Schleswig-Holstein,81880.0
7450,Bamberg,Germany,DEU,minor,49.8914,10.8869,Bavaria,79935.0
7468,Dessau-Rosslau,Germany,DEU,minor,51.8333,12.2333,Saxony-Anhalt,79655.0
7481,Neumünster,Germany,DEU,minor,54.0714,9.99,Schleswig-Holstein,79502.0
7583,Delmenhorst,Germany,DEU,minor,53.0506,8.6317,Lower Saxony,78385.0
7604,Viersen,Germany,DEU,minor,51.2561,6.3972,North Rhine-Westphalia,78208.0
7636,Rheine,Germany,DEU,,52.2833,7.4333,North Rhine-Westphalia,77893.0
7639,Marburg,Germany,DEU,minor,50.81,8.7708,Hesse,77845.0
7719,Lüneburg,Germany,DEU,minor,53.2525,10.4144,Lower Saxony,76837.0
7732,Dorsten,Germany,DEU,,51.66,6.9642,North Rhine-Westphalia,76720.0
7776,Troisdorf,Germany,DEU,,50.8161,7.1556,North Rhine-Westphalia,76251.0
